"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2016-12-02",1.5216111711855,48,1.5216111711855,1.5216111711855,1.5216111711855,1.5216111711855,48,1.5216111711855,1.5216111711855,1.38334005451036,48,1.38334005451036,1.38334005451036,1.38334005451036,1.37903607653269,48,1.38334005451036,1.37903607653269,1.39452892091405,48,1.39452892091405,1.39452892091405,1.39452892091405,NA,47,1.39452892091405,NA,1.38639407898658,48,1.38639407898658,1.38639407898658,1.38639407898658,NA,46,1.38639407898658,NA,2.67,48,-0.431493641248385,-0.431493641248385,-0.431493641248385,48,-0.431493641248385,-0.431493641248385,48,-0.32964317958252,-0.32964317958252,-0.32964317958252,48,-0.32964317958252,-0.32964317958252,1.71045325356474,48,1.71045325356474,1.71045325356474,NA,46,NA,0.569891824414047,0.640619196091663,0.518104889329725,0.522295475997771,0.519248718721565,0,48,0.7604743503546,0.7604743503546,0.7604743503546,48,0.7604743503546,0.7604743503546,48,-0.19137206290738,-0.19137206290738,-0.19137206290738,48,-0.187068084929704,-0.187068084929704,48,-0.202560929311065,-0.202560929311065,-0.202560929311065,47,NA,NA,-0.941840501271772,NA,48,-0.194426087383595,-0.194426087383595,-0.194426087383595,46,NA,NA,-0.687691276131701,NA
"IRGASON","2016-12-03",0.897992534867792,48,0.897992534867792,0.897992534867792,0.897992534867792,0.897992534867792,48,0.897992534867792,0.897992534867792,1.05087513202874,48,1.05087513202874,1.05087513202874,1.05087513202874,1.05412718813444,48,1.05087513202874,1.05412718813444,1.03639389392708,48,1.03639389392708,1.03639389392708,1.03639389392708,NA,47,1.03639389392708,NA,1.06749019965861,48,1.06749019965861,1.06749019965861,1.06749019965861,NA,47,1.06749019965861,NA,1.02,48,-0.278652404746677,-0.278652404746677,-0.278652404746677,48,-0.278652404746677,-0.278652404746677,48,0.660856713389484,0.660856713389484,0.660856713389484,48,0.660856713389484,0.660856713389484,NA,39,NA,NA,NA,29,NA,0.880384838105678,NA,1.03026973728308,1.01607244502655,1.04655901927314,0,48,1.2801968435106,1.2801968435106,1.2801968435106,48,1.2801968435106,1.2801968435106,48,0.507974116228535,0.507974116228535,0.507974116228535,48,0.504722060122839,0.504722060122839,48,0.522455354330193,0.522455354330193,0.522455354330193,47,NA,NA,0.54825581049059,NA,48,0.49135904859867,0.49135904859867,0.49135904859867,47,NA,NA,0.53040645983374,NA
"IRGASON","2016-12-04",0.818501768838643,48,0.818501768838643,0.818501768838643,0.818501768838643,0.818501768838643,48,0.818501768838643,0.818501768838643,1.18501992152614,48,1.18501992152614,1.18501992152614,1.18501992152614,1.18561781657709,48,1.18501992152614,1.18561781657709,1.19225322316856,48,1.19225322316856,1.19225322316856,1.19225322316856,NA,47,1.19225322316856,NA,1.18117725839919,48,1.18117725839919,1.18117725839919,1.18117725839919,NA,47,1.18117725839919,NA,0.82,48,-0.122993705474872,-0.122993705474872,-0.122993705474872,48,-0.122993705474872,-0.122993705474872,48,0.612533680472829,0.612533680472829,0.612533680472829,48,0.612533680472829,0.612533680472829,NA,34,NA,NA,NA,27,NA,0.998172888827613,NA,1.44514624576358,1.45396734532752,1.44046007121852,0,48,1.3080417438366,1.3080417438366,1.3080417438366,48,1.3080417438366,1.3080417438366,48,0.246015527785335,0.246015527785335,0.246015527785335,48,0.245417632734385,0.245417632734385,48,0.238782226142908,0.238782226142908,0.238782226142908,47,NA,NA,0.1922746961378,NA,48,0.249858190912282,0.249858190912282,0.249858190912282,47,NA,NA,0.224534798183275,NA
"IRGASON","2016-12-05",0.566001382940569,48,0.566001382940569,0.566001382940569,0.566001382940569,0.566001382940569,48,0.566001382940569,0.566001382940569,0.745524528822192,48,0.745524528822192,0.745524528822192,0.745524528822192,NA,47,0.745524528822192,NA,0.745306500357982,48,0.745306500357982,0.745306500357982,0.745306500357982,NA,45,0.745306500357982,NA,0.745847448732212,48,0.745847448732212,0.745847448732212,0.745847448732212,NA,47,0.745847448732212,NA,0.6,48,-0.250868198956448,-0.250868198956448,-0.250868198956448,48,-0.250868198956448,-0.250868198956448,48,0.476742720060019,0.476742720060019,0.476742720060019,48,0.476742720060019,0.476742720060019,NA,40,NA,NA,NA,31,NA,0.943335638234281,NA,1.24254088137032,1.24217750059664,1.24307908122035,0.1,48,0.79187590404414,0.79187590404414,0.79187590404414,48,0.79187590404414,0.79187590404414,48,0.297219574178397,0.297219574178397,0.297219574178397,47,NA,NA,48,0.297437602642606,0.297437602642606,0.297437602642606,45,NA,NA,0.320430028009501,NA,48,0.296896654268376,0.296896654268376,0.296896654268376,47,NA,NA,0.337776673913639,NA
"IRGASON","2016-12-06",1.10932329022546,48,1.10932329022546,1.10932329022546,1.10932329022546,1.10932329022546,48,1.10932329022546,1.10932329022546,1.17289023460804,48,1.17289023460804,1.17289023460804,1.17289023460804,1.17289023460804,48,1.17289023460804,1.17289023460804,1.17212916752543,48,1.17212916752543,1.17212916752543,1.17212916752543,1.17212916752543,48,1.17212916752543,1.17212916752543,1.17937997766755,48,1.17937997766755,1.17937997766755,1.17937997766755,1.17937997766755,48,1.17937997766755,1.17937997766755,0.91,48,-0.266164692664814,-0.266164692664814,-0.266164692664814,48,-0.266164692664814,-0.266164692664814,48,0.686667410025571,0.686667410025571,0.686667410025571,48,0.686667410025571,0.686667410025571,NA,38,NA,NA,NA,36,NA,1.21903658266534,NA,1.28889036770114,1.28805403024773,1.29602195348082,0,48,1.52982600758622,1.52982600758622,1.52982600758622,48,1.52982600758622,1.52982600758622,48,0.623100465642998,0.623100465642998,0.623100465642998,48,0.623100465642998,0.623100465642998,48,0.623861532725599,0.623861532725599,0.623861532725599,48,0.623861532725599,0.623861532725599,0.576557380813412,0.576557380813412,48,0.616610722583483,0.616610722583483,0.616610722583483,48,0.616610722583483,0.616610722583483,0.606619235462278,0.606619235462278
"IRGASON","2016-12-07",0.602135154601535,48,0.602135154601535,0.602135154601535,0.602135154601535,0.602135154601535,48,0.602135154601535,0.602135154601535,0.700614386642481,48,0.700614386642481,0.700614386642481,0.700614386642481,0.700614386642481,48,0.700614386642481,0.700614386642481,0.716668272778296,48,0.716668272778296,0.716668272778296,0.716668272778296,0.716668272778296,48,0.716668272778296,0.716668272778296,0.691180677878537,48,0.691180677878537,0.691180677878537,0.691180677878537,0.691180677878537,48,0.691180677878537,0.691180677878537,0.67,48,-0.259080924225958,-0.259080924225958,-0.259080924225958,48,-0.259080924225958,-0.259080924225958,48,0.171809731755203,0.171809731755203,0.171809731755203,48,0.171809731755203,0.171809731755203,NA,39,NA,NA,NA,29,NA,0.89870918597244,NA,1.04569311439176,1.06965413847507,1.03161295205752,0.4,48,0.51486396213078,0.51486396213078,0.51486396213078,48,0.51486396213078,0.51486396213078,48,0.0733304997142575,0.0733304997142575,0.0733304997142575,48,0.0733304997142575,0.0733304997142575,48,0.0572766135784421,0.0572766135784421,0.0572766135784421,48,0.0572766135784421,0.0572766135784421,-0.11001096285367,-0.11001096285367,48,0.082764208478201,0.082764208478201,0.082764208478201,48,0.082764208478201,0.082764208478201,-0.041282923315497,-0.041282923315497
"IRGASON","2016-12-08",1.27023407907884,48,1.27023407907884,1.27023407907884,1.27023407907884,1.27023407907884,48,1.27023407907884,1.27023407907884,1.12102714304805,48,1.12102714304805,1.12102714304805,1.12102714304805,NA,47,1.12102714304805,NA,1.11379928373905,48,1.11379928373905,1.11379928373905,1.11379928373905,NA,46,1.11379928373905,NA,1.130712548779,48,1.130712548779,1.130712548779,1.130712548779,NA,47,1.130712548779,NA,0.47,48,0.240990864565855,0.240990864565855,0.240990864565855,48,0.240990864565855,0.240990864565855,48,0.0028271850497291,0.0028271850497291,0.0028271850497291,48,0.0028271850497291,0.0028271850497291,NA,26,NA,NA,NA,20,NA,2.70262570016774,NA,2.3851641341448,2.36978571008309,2.40577138038085,4.9,48,1.51405212869442,1.51405212869442,1.51405212869442,48,1.51405212869442,1.51405212869442,48,0.152034121080511,0.152034121080511,0.152034121080511,47,NA,NA,48,0.159261980389515,0.159261980389515,0.159261980389515,46,NA,NA,0.139662682704978,NA,48,0.142348715349568,0.142348715349568,0.142348715349568,47,NA,NA,0.12208443337369,NA
"IRGASON","2016-12-09",0.837450840692319,48,0.837450840692319,0.837450840692319,0.837450840692319,0.837450840692319,48,0.837450840692319,0.837450840692319,0.793540520094784,48,0.793540520094784,0.793540520094784,0.793540520094784,0.795194727115067,48,0.793540520094784,0.795194727115067,0.808499554627306,48,0.808499554627306,0.808499554627306,0.808499554627306,NA,47,0.808499554627306,NA,0.780313766988669,48,0.780313766988669,0.780313766988669,0.780313766988669,NA,47,0.780313766988669,NA,0.74,48,0.480109459584811,0.480109459584811,0.480109459584811,48,0.480109459584811,0.480109459584811,48,0.24845232262985,0.24845232262985,0.24845232262985,48,0.24845232262985,0.24845232262985,NA,40,NA,NA,NA,36,NA,1.13169032525989,NA,1.07235205418214,1.09256696571258,1.0544780634982,0,48,1.56601262290698,1.56601262290698,1.56601262290698,48,1.56601262290698,1.56601262290698,48,0.292362643227385,0.292362643227385,0.292362643227385,48,0.290708436207102,0.290708436207102,48,0.277403608694863,0.277403608694863,0.277403608694863,47,NA,NA,0.259119414159714,NA,48,0.3055893963335,0.3055893963335,0.3055893963335,47,NA,NA,0.319502508126252,NA
"IRGASON","2016-12-10",0.0637116103910947,48,0.0637116103910947,0.0637116103910947,0.0637116103910947,0.0637116103910947,48,0.0637116103910947,0.0637116103910947,-0.103771920410576,48,-0.103771920410576,-0.103771920410576,-0.103771920410576,-0.103454874292359,48,-0.103771920410576,-0.103454874292359,-0.0985168684685142,48,-0.0985168684685142,-0.0985168684685142,-0.0985168684685142,-0.0985168684685142,48,-0.0985168684685142,-0.0985168684685142,-0.103882873841745,48,-0.103882873841745,-0.103882873841745,-0.103882873841745,NA,46,-0.103882873841745,NA,0.4,48,0.27144055368469,0.27144055368469,0.27144055368469,48,0.27144055368469,0.27144055368469,48,-0.277291342831085,-0.277291342831085,-0.277291342831085,48,-0.277291342831085,-0.277291342831085,NA,24,NA,NA,NA,19,NA,0.159279025977737,NA,-0.25942980102644,-0.246292171171285,-0.259707184604362,8.3,48,0.0578608212447,0.0578608212447,0.0578608212447,48,0.0578608212447,0.0578608212447,48,-0.109807812029414,-0.109807812029414,-0.109807812029414,48,-0.110124858147631,-0.110124858147631,48,-0.115062863971476,-0.115062863971476,-0.115062863971476,48,-0.115062863971476,-0.115062863971476,-0.301445713604549,-0.301445713604549,48,-0.109696858598245,-0.109696858598245,-0.109696858598245,46,NA,NA,-0.252486539085529,NA
"IRGASON","2016-12-11",0.522523398444957,48,0.522523398444957,0.522523398444957,0.522523398444957,0.522523398444957,48,0.522523398444957,0.522523398444957,0.371417774443774,48,0.371417774443774,0.371417774443774,0.371417774443774,0.370978708229906,48,0.371417774443774,0.370978708229906,0.387232643786801,48,0.387232643786801,0.387232643786801,0.387232643786801,NA,46,0.387232643786801,NA,0.358373344930192,48,0.358373344930192,0.358373344930192,0.358373344930192,NA,46,0.358373344930192,NA,0.52,48,-0.473097538988798,-0.473097538988798,-0.473097538988798,48,-0.473097538988798,-0.473097538988798,48,0.0554825576243206,0.0554825576243206,0.0554825576243206,48,0.0554825576243206,0.0554825576243206,0.493044790543605,48,0.493044790543605,0.493044790543605,NA,34,NA,1.00485268931723,0.948163058737702,0.714264950853412,0.744678161128463,0.689179509481139,0.7,48,0.10490841708048,0.10490841708048,0.10490841708048,48,0.10490841708048,0.10490841708048,48,0.206588181625504,0.206588181625504,0.206588181625504,48,0.207027247839372,0.207027247839372,48,0.190773312282477,0.190773312282477,0.190773312282477,46,NA,NA,0.127662946429652,NA,48,0.219632611139086,0.219632611139086,0.219632611139086,46,NA,NA,0.189394505434948,NA
"IRGASON","2016-12-12",0.690764068449612,48,0.690764068449612,0.690764068449612,0.690764068449612,0.690764068449612,48,0.690764068449612,0.690764068449612,0.600409154366428,48,0.600409154366428,0.600409154366428,0.600409154366428,0.600409154366428,48,0.600409154366428,0.600409154366428,0.599204242075106,48,0.599204242075106,0.599204242075106,0.599204242075106,0.599204242075106,48,0.599204242075106,0.599204242075106,0.600878479977635,48,0.600878479977635,0.600878479977635,0.600878479977635,0.600878479977635,48,0.600878479977635,0.600878479977635,0.6,48,-0.3415054118851,-0.3415054118851,-0.3415054118851,48,-0.3415054118851,-0.3415054118851,48,0.270534294077069,0.270534294077069,0.270534294077069,48,0.270534294077069,0.270534294077069,NA,42,0.445412879895593,NA,NA,39,NA,1.15127344741602,NA,1.00068192394405,0.998673736791844,1.00146413329606,0,48,0.61979295064158,0.61979295064158,0.61979295064158,48,0.61979295064158,0.61979295064158,48,0.360889208160253,0.360889208160253,0.360889208160253,48,0.360889208160253,0.360889208160253,48,0.362094120451574,0.362094120451574,0.362094120451574,48,0.362094120451574,0.362094120451574,0.42675132979921,0.42675132979921,48,0.360419882549045,0.360419882549045,0.360419882549045,48,0.360419882549045,0.360419882549045,0.434850579945457,0.434850579945457
"IRGASON","2016-12-13",0.710849676961239,48,0.71084967696124,0.71084967696124,0.710849676961239,0.710849676961239,48,0.71084967696124,0.710849676961239,0.746466780991495,48,0.746466780991496,0.746466780991496,0.746466780991495,0.746045909805002,48,0.746466780991496,0.746045909805002,0.750234902240752,48,0.750234902240752,0.750234902240752,0.750234902240752,NA,45,0.750234902240752,NA,0.742105277051796,48,0.742105277051796,0.742105277051796,0.742105277051796,NA,47,0.742105277051796,NA,0.59,48,0.0643312266926435,0.0643312266926435,0.0643312266926435,48,0.0643312266926435,0.0643312266926435,48,0.306636086259737,0.306636086259737,0.306636086259737,48,0.306636086259737,0.306636086259737,0.397780969247581,48,0.397780969247581,0.397780969247581,NA,35,NA,1.20482996095125,0.674205032623019,1.26519793388389,1.27158458006907,1.25780555432508,0.4,48,1.08181698991362,1.08181698991362,1.08181698991362,48,1.08181698991362,1.08181698991362,48,0.271018982229481,0.271018982229481,0.271018982229481,48,0.271439853415975,0.271439853415975,48,0.267250860980224,0.267250860980224,0.267250860980224,45,NA,NA,0.314823461045024,NA,48,0.275380486169181,0.275380486169181,0.275380486169181,47,NA,NA,0.331441230992402,NA
"IRGASON","2016-12-14",0.639748872143726,48,0.639748872143726,0.639748872143726,0.639748872143726,0.639748872143726,48,0.639748872143726,0.639748872143726,0.613616806783936,48,0.613616806783936,0.613616806783936,0.613616806783936,NA,47,0.613616806783936,NA,0.615604428450437,48,0.615604428450437,0.615604428450437,0.615604428450437,NA,47,0.615604428450437,NA,0.611574181952772,48,0.611574181952772,0.611574181952772,0.611574181952772,NA,44,0.611574181952772,NA,0.71,48,0.121574854415495,0.121574854415495,0.121574854415495,48,0.121574854415495,0.121574854415495,48,0.281666892707219,0.281666892707219,0.281666892707219,48,0.281666892707219,0.281666892707219,0.26983499134713,48,0.26983499134713,0.26983499134713,NA,38,NA,0.901054749498206,0.380049283587507,0.864249023639346,0.867048490775264,0.861372087257425,0.1,48,1.04299061926644,1.04299061926644,1.04299061926644,48,1.04299061926644,1.04299061926644,48,0.30779895806701,0.30779895806701,0.30779895806701,47,NA,NA,48,0.305811336400508,0.305811336400508,0.305811336400508,47,NA,NA,0.346971518349507,NA,48,0.309841582898174,0.309841582898174,0.309841582898174,44,NA,NA,0.362515694499019,NA
"IRGASON","2016-12-15",0.563512949453694,48,0.563512949453694,0.563512949453694,0.563512949453694,NA,47,0.563512949453694,NA,0.0909042822871168,48,0.0909042822871168,0.0909042822871168,0.0909042822871168,NA,45,0.0909042822871168,NA,0.085225525207478,48,0.0852255252074779,0.0852255252074779,0.085225525207478,NA,44,0.0852255252074779,NA,0.100562580589145,48,0.100562580589145,0.100562580589145,0.100562580589145,NA,41,0.100562580589145,NA,0.58,48,0.130542221708333,0.130542221708333,0.130542221708333,48,0.130542221708333,0.130542221708333,48,-0.548836301675567,-0.548836301675567,-0.548836301675567,47,NA,NA,NA,28,0.562523344933792,NA,NA,23,NA,0.971574050782231,NA,0.156731521184684,0.146940560702548,0.173383759636457,8.3,48,0.14521886948646,0.14521886948646,0.14521886948646,48,0.14521886948646,0.14521886948646,48,-0.0762276345089895,-0.0762276345089895,-0.0762276345089895,45,NA,NA,48,-0.0705488774293507,-0.0705488774293507,-0.0705488774293507,44,NA,NA,-0.170204584103489,NA,48,-0.0858859328110177,-0.0858859328110177,-0.0858859328110177,41,NA,NA,-0.182071232881695,NA
"IRGASON","2016-12-16",1.75508854272587,48,1.75508854272587,1.75508854272587,1.75508854272587,1.75508854272587,48,1.75508854272587,1.75508854272587,1.19174545374389,48,1.19174545374389,1.19174545374389,1.19174545374389,NA,46,1.19174545374389,NA,1.18012721694779,48,1.18012721694779,1.18012721694779,1.18012721694779,NA,44,1.18012721694779,NA,1.21395196713068,48,1.21395196713068,1.21395196713068,1.21395196713068,NA,46,1.21395196713068,NA,1.33,48,-1.00253933158318,-1.00253933158318,-1.00253933158318,48,-1.00253933158318,-1.00253933158318,48,-0.235060187564291,-0.235060187564291,-0.235060187564291,48,-0.235060187564291,-0.235060187564291,NA,38,0.855211698520454,NA,NA,21,NA,1.31961544565855,NA,0.89604921334127,0.887313696953223,0.91274583994788,2.9,48,0.5174890235784,0.5174890235784,0.5174890235784,48,0.5174890235784,0.5174890235784,48,0.328282901417695,0.328282901417695,0.328282901417695,46,NA,NA,48,0.339901138213797,0.339901138213797,0.339901138213797,44,NA,NA,0.106366980009098,NA,48,0.306076388030903,0.306076388030903,0.306076388030903,46,NA,NA,0.111808592476727,NA
"IRGASON","2016-12-17",0.982875948794636,48,0.982875948794635,0.982875948794635,0.982875948794636,0.982875948794636,48,0.982875948794635,0.982875948794636,0.736316310461305,48,0.736316310461304,0.736316310461304,0.736316310461305,0.736232193614966,48,0.736316310461304,0.736232193614966,0.704331922770993,48,0.704331922770993,0.704331922770993,0.704331922770993,NA,47,0.704331922770993,NA,0.774315069421069,48,0.774315069421069,0.774315069421069,0.774315069421069,0.774315069421069,48,0.774315069421069,0.774315069421069,1.04,48,-0.914715838403901,-0.914715838403901,-0.914715838403901,48,-0.914715838403901,-0.914715838403901,48,0.415114216401865,0.415114216401865,0.415114216401865,48,0.415114216401865,0.415114216401865,1.14790005210712,48,1.14790005210712,1.14790005210712,NA,34,NA,0.945073027687149,1.103750050103,0.707996452366639,0.677242233433647,0.744533720597182,0.6,48,0.4832743267926,0.4832743267926,0.4832743267926,48,0.4832743267926,0.4832743267926,48,0.661673854735196,0.661673854735196,0.661673854735196,48,0.661757971581535,0.661757971581535,48,0.693658242425508,0.693658242425508,0.693658242425508,47,NA,NA,0.610323187253727,NA,48,0.623675095775432,0.623675095775432,0.623675095775432,48,0.623675095775432,0.623675095775432,0.585732551636179,0.585732551636179
"IRGASON","2016-12-18",1.01090055620472,48,1.01090055620472,1.01090055620472,1.01090055620472,1.01090055620472,48,1.01090055620472,1.01090055620472,0.8453711493462,48,0.8453711493462,0.8453711493462,0.8453711493462,0.84411046641918,48,0.8453711493462,0.84411046641918,0.814207546656487,48,0.814207546656487,0.814207546656487,0.814207546656487,NA,47,0.814207546656487,NA,0.880401550896447,48,0.880401550896447,0.880401550896447,0.880401550896447,NA,47,0.880401550896447,NA,0.94,48,-0.679193709649828,-0.679193709649828,-0.679193709649828,48,-0.679193709649828,-0.679193709649828,48,0.615622213559907,0.615622213559907,0.615622213559907,48,0.615622213559907,0.615622213559907,NA,31,1.0186700925876,NA,NA,19,NA,1.07542612362204,NA,0.899331009942766,0.866178241123922,0.936597394570688,2.4,48,0.9473290601148,0.9473290601148,0.9473290601148,48,0.9473290601148,0.9473290601148,48,0.781151620418427,0.781151620418427,0.781151620418427,48,0.782412303345448,0.782412303345448,48,0.812315223108141,0.812315223108141,0.812315223108141,47,NA,NA,0.866617451113533,NA,48,0.746121218868181,0.746121218868181,0.746121218868181,47,NA,NA,0.801773145335952,NA
"IRGASON","2016-12-19",1.48462311351027,48,1.48462311351027,1.48462311351027,1.48462311351027,1.48462311351027,48,1.48462311351027,1.48462311351027,1.69037623440594,48,1.69037623440594,1.69037623440594,1.69037623440594,1.69070319406819,48,1.69037623440594,1.69070319406819,1.67901094100651,48,1.67901094100651,1.67901094100651,1.67901094100651,NA,47,1.67901094100651,NA,1.70064355634414,48,1.70064355634414,1.70064355634414,1.70064355634414,NA,47,1.70064355634414,NA,0.69,48,-0.422371216962775,-0.422371216962775,-0.422371216962775,48,-0.422371216962775,-0.422371216962775,48,0.703848008673023,0.703848008673023,0.703848008673023,48,0.703848008673023,0.703848008673023,NA,18,0.889440133068078,NA,NA,16,NA,2.15162770073952,NA,2.44982062957383,2.4333491898645,2.46470080629586,0,48,1.76609990522052,1.76609990522052,1.76609990522052,48,1.76609990522052,1.76609990522052,48,0.498094887777353,0.498094887777353,0.498094887777353,48,0.497767928115108,0.497767928115108,48,0.509460181176787,0.509460181176787,0.509460181176787,47,NA,NA,0.604656590579026,NA,48,0.487827565839154,0.487827565839154,0.487827565839154,47,NA,NA,0.588581963602832,NA
"IRGASON","2016-12-20",1.3864091859767,48,1.3864091859767,1.3864091859767,1.3864091859767,1.3864091859767,48,1.3864091859767,1.3864091859767,1.69464655417714,48,1.69464655417714,1.69464655417714,1.69464655417714,1.69296787524864,48,1.69464655417714,1.69296787524864,1.6967299498704,48,1.6967299498704,1.6967299498704,1.6967299498704,1.6967299498704,48,1.6967299498704,1.6967299498704,1.69289448583861,48,1.69289448583861,1.69289448583861,1.69289448583861,NA,45,1.69289448583861,NA,0.75,48,-0.176083686150785,-0.176083686150785,-0.176083686150785,48,-0.176083686150785,-0.176083686150785,48,0.577912203194686,0.577912203194686,0.577912203194686,48,0.577912203194686,0.577912203194686,NA,31,0.76021017354856,NA,NA,26,NA,1.84854558130227,NA,2.25952873890285,2.2623065998272,2.25719264778481,0,48,1.7882377030206,1.7882377030206,1.7882377030206,48,1.7882377030206,1.7882377030206,48,0.26967483499425,0.26967483499425,0.26967483499425,48,0.271353513922744,0.271353513922744,48,0.267591439300987,0.267591439300987,0.267591439300987,48,0.267591439300987,0.267591439300987,0.2727775361398,0.2727775361398,48,0.271426903332775,0.271426903332775,0.271426903332775,45,NA,NA,0.298346112840544,NA
"IRGASON","2016-12-21",0.666148276448101,48,0.666148276448101,0.666148276448101,0.666148276448101,0.666148276448101,48,0.666148276448101,0.666148276448101,1.02072045926728,48,1.02072045926728,1.02072045926728,1.02072045926728,1.02072045926728,48,1.02072045926728,1.02072045926728,1.02881161565771,48,1.02881161565771,1.02881161565771,1.02881161565771,1.02881161565771,48,1.02881161565771,1.02881161565771,1.01756048726399,48,1.01756048726399,1.01756048726399,1.01756048726399,1.01756048726399,48,1.01756048726399,1.01756048726399,0.82,48,-0.0728708649695333,-0.0728708649695333,-0.0728708649695333,48,-0.0728708649695333,-0.0728708649695333,48,0.536665704974752,0.536665704974752,0.536665704974752,48,0.536665704974752,0.536665704974752,0.630980214029041,48,0.630980214029041,0.630980214029041,NA,42,NA,0.812375946887929,0.769488065889075,1.24478104788693,1.25464831177769,1.24092742349268,0,48,1.12994311645332,1.12994311645332,1.12994311645332,48,1.12994311645332,1.12994311645332,48,0.182093522155572,0.182093522155572,0.182093522155572,48,0.182093522155572,0.182093522155572,48,0.174002365765146,0.174002365765146,0.174002365765146,48,0.174002365765146,0.174002365765146,0.0763406750216609,0.0763406750216609,48,0.185253494158859,0.185253494158859,0.185253494158859,48,0.185253494158859,0.185253494158859,0.11696844021574,0.11696844021574
"IRGASON","2016-12-22",1.38803902120647,48,1.38803902120647,1.38803902120647,1.38803902120647,1.38803902120647,48,1.38803902120647,1.38803902120647,1.44509940774776,48,1.44509940774776,1.44509940774776,1.44509940774776,1.44522081606891,48,1.44509940774776,1.44522081606891,1.44157874248333,48,1.44157874248333,1.44157874248333,1.44157874248333,NA,47,1.44157874248333,NA,1.44819993715216,48,1.44819993715216,1.44819993715216,1.44819993715216,1.44819993715216,48,1.44819993715216,1.44819993715216,0.96,48,-0.278277072796406,-0.278277072796406,-0.278277072796406,48,-0.278277072796406,-0.278277072796406,48,0.396757363317535,0.396757363317535,0.396757363317535,48,0.396757363317535,0.396757363317535,NA,31,0.684459788697141,NA,NA,27,NA,1.44587398042341,NA,1.50531188307059,1.50164452342013,1.50854160120016,0,48,1.5065193117276,1.5065193117276,1.5065193117276,48,1.5065193117276,1.5065193117276,48,0.339696976776244,0.339696976776244,0.339696976776244,48,0.3395755684551,0.3395755684551,48,0.343217642040678,0.343217642040678,0.343217642040678,47,NA,NA,0.288765972281082,NA,48,0.33659644737185,0.33659644737185,0.33659644737185,48,0.33659644737185,0.33659644737185,0.304157062750433,0.304157062750433
